session_id,cluster,probability,pca_x,pca_y,original_length,used_length,sequence
51103c13-7ae7-4008-b600-4f89f5d94219,5,0.6182029923564861,0.020152920857071877,0.11601599305868149,11,12,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|DISTRACTED_EPISODE|REPEAT PRODUCT|ENTER_PRODUCT|NONE PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|START_SESSION|NONE PRODUCT|CHECK_PRICE|HOVER_LONG PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT
6ec92418-0b4f-468d-83ac-499cc940a566,-1,0.0,0.516105055809021,-0.03983957692980766,65,66,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_MID HOME|CHECK_PRICE|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_HIGH HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_HIGH HOME|SCROLL_HOME|SCROLL_MID HOME|CHECK_PRICE|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_LOW HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CHECK_PRICE|HOVER_SHORT HOME|TAB_OUT|NONE HOME|TAB_RETURN|GAP_LONG HOME|CHECK_PRICE|HOVER_SHORT PRODUCT|ENTER_PRODUCT|NONE PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ENTER_PRODUCT|NONE PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CHECK_PRICE|HOVER_SHORT HOME|ENTER_HOME|NONE HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_MID HOME|CHECK_PRICE|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_HIGH HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_HIGH HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_LOW HOME|CHECK_SHIPPING|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_HIGH CART|ENTER_CART|NONE CART|CLICK_ELEMENT|CLICK CART|SCROLL_PAGE|SCROLL_HIGH CART|SCROLL_PAGE|SCROLL_MID CART|SCROLL_PAGE|SCROLL_LOW CART|HOVER_ELEMENT|HOVER_SHORT CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|CLICK_ELEMENT|CLICK CHECKOUT|CLICK_BUY|CLICK CHECKOUT|SCROLL_PAGE|SCROLL_LOW CHECKOUT|SCROLL_PAGE|SCROLL_MID CHECKOUT|SCROLL_PAGE|SCROLL_HIGH CHECKOUT|CLICK_ELEMENT|CLICK CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|SCROLL_PAGE|SCROLL_HIGH CHECKOUT|SCROLL_PAGE|SCROLL_MID CHECKOUT|SCROLL_PAGE|SCROLL_LOW
e62a58bb-dac5-4dea-bf32-89d533dcd2aa,0,0.6773514017279612,0.6455183029174805,-0.31390997767448425,17,18,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|CHECK_PRICE|HOVER_SHORT UNKNOWN|ENTER_UNKNOWN|NONE HOME|CLICK_ELEMENT|CLICK HOME|START_INPUT|FOCUS HOME|HOVER_ELEMENT|HOVER_SHORT HOME|EDIT_INPUT|BLUR HOME|ABANDON_INPUT|EMPTY HOME|ENTER_HOME|NONE HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_LOW HOME|HOVER_ELEMENT|HOVER_SHORT HOME|DISTRACTED_EPISODE|REPEAT
08a47b6e-271a-42e7-9d33-35d2fba97176,0,0.6244490693178879,0.8435386419296265,-0.19542470574378967,31,32,[CLS] HOME|START_SESSION|NONE HOME|TAB_OUT|NONE HOME|TAB_RETURN|GAP_MEDIUM HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_HIGH HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_UNKNOWN HOME|INACTIVE|GAP_SHORT HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_LONG HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_LONG HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|START_INPUT|FOCUS HOME|CLICK_ELEMENT|CLICK HOME|EDIT_INPUT|BLUR HOME|ABANDON_INPUT|EMPTY HOME|TAB_OUT|NONE HOME|START_SESSION|NONE HOME|TAB_OUT|NONE HOME|START_SESSION|NONE HOME|DISTRACTED_EPISODE|REPEAT HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK HOME|DISTRACTED_EPISODE|REPEAT
f8700edb-6e70-4a75-b972-bb407974327d,0,0.6244490693178879,0.8809078931808472,-0.21062257885932922,65,66,[CLS] HOME|START_SESSION|NONE HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_HIGH HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_UNKNOWN HOME|DISTRACTED_EPISODE|REPEAT HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|ADD_CART|CLICK HOME|ADD_CART|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|ADD_CART|CLICK HOME|ADD_CART|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_LONG HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_LONG HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_LONG HOME|START_INPUT|FOCUS HOME|CLICK_ELEMENT|CLICK HOME|EDIT_INPUT|CHANGE HOME|HOVER_ELEMENT|HOVER_LONG HOME|EDIT_INPUT|BLUR HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK HOME|START_INPUT|FOCUS HOME|CLICK_ELEMENT|CLICK HOME|EDIT_INPUT|CHANGE HOME|HOVER_ELEMENT|HOVER_SHORT HOME|EDIT_INPUT|BLUR HOME|CLICK_BUY|CLICK HOME|TAB_OUT|NONE HOME|START_SESSION|NONE HOME|SCROLL_HOME|SCROLL_LOW HOME|CLICK_ELEMENT|CLICK HOME|SCROLL_HOME|SCROLL_UNKNOWN HOME|HOVER_ELEMENT|HOVER_SHORT HOME|ADD_CART|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK HOME|INACTIVE|GAP_LONG HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_UNKNOWN HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_HIGH HOME|DISTRACTED_EPISODE|REPEAT HOME|SCROLL_HOME|SCROLL_HIGH HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_UNKNOWN HOME|DISTRACTED_EPISODE|REPEAT
b365578e-5451-42a4-a3dd-3952b6e07d5d,2,0.7019919679437189,-0.020860182121396065,0.24030520021915436,46,47,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|CHECK_PRICE|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CHECK_PRICE|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ENTER_PRODUCT|NONE PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_UNKNOWN PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_UNKNOWN PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|INACTIVE|GAP_MEDIUM PRODUCT|HOVER_ELEMENT|HOVER_LONG PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|HOVER_ELEMENT|HOVER_LONG PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|CHECK_PRICE|CLICK PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ENTER_PRODUCT|NONE PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|TAB_OUT|NONE
4641ee55-8750-47f9-af8c-97df418c4285,0,0.530252745909619,0.93663489818573,0.12800604104995728,26,27,[CLS] HOME|START_SESSION|NONE HOME|HOVER_ELEMENT|HOVER_LONG HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CHECK_SHIPPING|HOVER_SHORT HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_LOW HOME|HOVER_ELEMENT|HOVER_SHORT HOME|TAB_OUT|NONE HOME|TAB_RETURN|GAP_MEDIUM HOME|ADD_CART|HOVER_SHORT HOME|INACTIVE|GAP_LONG HOME|HOVER_ELEMENT|HOVER_SHORT HOME|ADD_CART|HOVER_LONG HOME|HOVER_ELEMENT|HOVER_SHORT HOME|ADD_CART|HOVER_LONG HOME|HOVER_ELEMENT|HOVER_LONG HOME|HOVER_ELEMENT|HOVER_SHORT HOME|INACTIVE|GAP_LONG HOME|HOVER_ELEMENT|HOVER_LONG HOME|HOVER_ELEMENT|HOVER_SHORT HOME|ADD_CART|HOVER_SHORT HOME|DISTRACTED_EPISODE|REPEAT HOME|HOVER_ELEMENT|HOVER_SHORT HOME|DISTRACTED_EPISODE|REPEAT
b9aa2da0-cbcf-4edc-bd6a-3457afee8680,-1,0.0,0.05948275700211525,-0.16927430033683777,38,39,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|CHECK_PRICE|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_UNKNOWN PRODUCT|ENTER_PRODUCT|NONE PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|INACTIVE|GAP_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ENTER_PRODUCT|NONE PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_UNKNOWN PRODUCT|INACTIVE|GAP_MEDIUM PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ADD_CART|CLICK PRODUCT|ADD_CART|HOVER_SHORT CART|ENTER_CART|NONE CART|CLICK_ELEMENT|CLICK CART|INACTIVE|GAP_LONG CART|HOVER_ELEMENT|HOVER_LONG CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|CLICK_ELEMENT|CLICK CHECKOUT|CLICK_BUY|CLICK CHECKOUT|SCROLL_PAGE|SCROLL_LOW CHECKOUT|SCROLL_PAGE|SCROLL_MID CHECKOUT|SCROLL_PAGE|SCROLL_HIGH CHECKOUT|DISTRACTED_EPISODE|REPEAT
87186ff7-43e6-49f3-9f65-c75e6154515b,-1,0.0,0.29143935441970825,-0.1987469643354416,343,128,[CLS] PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_LOW HOME|START_SESSION|NONE HOME|HOVER_ELEMENT|HOVER_SHORT HOME|INACTIVE|GAP_MEDIUM PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_MID PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_UNKNOWN HOME|CHECK_SHIPPING|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CHECK_PRICE|CLICK HOME|CHECK_PRICE|HOVER_SHORT HOME|CHECK_SHIPPING|HOVER_SHORT HOME|CHECK_SHIPPING|CLICK HOME|CHECK_SHIPPING|HOVER_SHORT HOME|CHECK_SHIPPING|CLICK HOME|CHECK_SHIPPING|HOVER_SHORT HOME|CHECK_SHIPPING|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CHECK_SHIPPING|CLICK HOME|CHECK_SHIPPING|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_MID PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_MID PRODUCT|ZOOM_IMAGE|ZOOM HOME|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ENTER_PRODUCT|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_UNKNOWN PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT
75e37b2a-2c83-4123-99c5-90a06ed9ca1c,-1,0.0,0.6050145030021667,-0.061417099088430405,89,90,[CLS] HOME|START_SESSION|NONE HOME|DISTRACTED_EPISODE|REPEAT HOME|CLICK_ELEMENT|CLICK HOME|ENTER_HOME|NONE HOME|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW HOME|CLICK_ELEMENT|CLICK PRODUCT|ENTER_PRODUCT|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_UNKNOWN PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|ADD_CART|CLICK PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CHECK_PRICE|HOVER_SHORT CART|HOVER_ELEMENT|HOVER_SHORT CART|CHECK_PRICE|HOVER_SHORT CART|CLICK_ELEMENT|CLICK HOME|ENTER_HOME|NONE HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK HOME|SCROLL_HOME|SCROLL_LOW HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ENTER_PRODUCT|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_UNKNOWN PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|ADD_CART|CLICK PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|ADD_CART|CLICK PRODUCT|ADD_CART|HOVER_SHORT PRODUCT|ADD_CART|CLICK HOME|ENTER_HOME|NONE HOME|ADD_CART|CLICK HOME|ENTER_HOME|NONE HOME|ADD_CART|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_MID HOME|HOVER_ELEMENT|HOVER_SHORT HOME|TAB_OUT|NONE HOME|TAB_RETURN|GAP_MEDIUM HOME|SCROLL_HOME|SCROLL_MID PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_HIGH HOME|CHECK_SHIPPING|HOVER_SHORT HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_HIGH HOME|SCROLL_HOME|SCROLL_MID PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_UNKNOWN HOME|START_INPUT|FOCUS HOME|CLICK_ELEMENT|CLICK HOME|EDIT_INPUT|CHANGE HOME|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|SCROLL_HOME|SCROLL_LOW PRODUCT|ZOOM_IMAGE|ZOOM HOME|HOVER_ELEMENT|HOVER_SHORT HOME|EDIT_INPUT|CHANGE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|EDIT_INPUT|BLUR PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|ENTER_PRODUCT|NONE PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ENTER_PRODUCT|NONE PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|ADD_CART|CLICK HOME|ENTER_HOME|NONE HOME|ADD_CART|HOVER_SHORT HOME|INACTIVE|GAP_LONG HOME|TAB_OUT|NONE
